mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,split52_test_score,split53_test_score,split54_test_score,split55_test_score,split56_test_score,split57_test_score,split58_test_score,split59_test_score,split60_test_score,split61_test_score,split62_test_score,split63_test_score,split64_test_score,split65_test_score,split66_test_score,split67_test_score,split68_test_score,split69_test_score,split70_test_score,split71_test_score,split72_test_score,split73_test_score,split74_test_score,split75_test_score,split76_test_score,split77_test_score,split78_test_score,split79_test_score,split80_test_score,split81_test_score,split82_test_score,split83_test_score,split84_test_score,split85_test_score,split86_test_score,split87_test_score,split88_test_score,split89_test_score,split90_test_score,split91_test_score,split92_test_score,split93_test_score,split94_test_score,split95_test_score,split96_test_score,split97_test_score,split98_test_score,split99_test_score,mean_test_score,std_test_score,rank_test_score,Modelo,param_clf__metric,param_clf__n_neighbors,param_clf__weights,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_split,param_clf__n_estimators,param_clf__gamma,param_clf__kernel
0.19667648315429687,0.0513988426857144,0.022598721981048585,0.011204607514528626,0.01,liblinear,"{'clf__C': 0.01, 'clf__solver': 'liblinear'}",0.7987131863909116,0.7917104661452301,0.8221176973649047,0.8134318847967377,0.808202286650798,0.8283693080675365,0.7958186595975865,0.7899003598757774,0.7746409266409267,0.8231864830062043,0.8246860273463797,0.7880292759506952,0.8134150050789777,0.7992117688375542,0.8220849420849421,0.7982551950116827,0.8004933757566169,0.7987736203228633,0.8086545230204618,0.794897744043854,0.8150670794633643,0.803915407095497,0.8103703703703704,0.7843461151896944,0.8086545230204618,0.803030303030303,0.7961458831024049,0.8022086081086355,0.8120826914456518,0.8153846153846154,0.8170660149540168,0.7971766061653702,0.782015922076956,0.8043403429411571,0.8145051016041764,0.7920003714279081,0.8138692221507069,0.8056401855866283,0.7935868637625433,0.8094936745946643,0.8137905143286197,0.8112316979835059,0.8297468292347985,0.7712404467960023,0.7869698876885964,0.8060693375719126,0.804468764249886,0.8125457651940444,0.8095143608313904,0.7966545182693207,0.8047564987046255,0.7906737688066536,0.8000559836981735,0.7868715978226064,0.7688107413055829,0.8234342793721262,0.8286030332139842,0.8056256424633211,0.8043503821281599,0.8256222164003144,0.7891539256137134,0.8111169422695945,0.7901057611202539,0.8107871355274684,0.8,0.8239449206213525,0.8213399503722084,0.8034934753692993,0.8133018539514857,0.7790092451400865,0.8012889514776724,0.7800526562157444,0.7801146783666457,0.8221176973649047,0.8156150965139729,0.8192761946250382,0.78533466659318,0.7831654358452333,0.8088176721100524,0.828015444015444,0.8200405512962278,0.794865348961443,0.8464377999261721,0.7851531234701252,0.7983303938859494,0.786115565969788,0.8258040295332248,0.7772533314262557,0.7979432179585394,0.7990845725943667,0.7992117688375542,0.8004933757566169,0.808047249907715,0.813953488372093,0.7968492379658672,0.803030303030303,0.8000559836981735,0.8143290226025557,0.8214940730453941,0.784629643257047,0.8039570268813816,0.014770069315155138,7,Logistic Regression,,,,,,,,,
0.050388064384460446,0.011704776002706507,0.015221211910247803,0.004422576877064409,0.01,lbfgs,"{'clf__C': 0.01, 'clf__solver': 'lbfgs'}",0.7938879079856732,0.7879573609910688,0.8182503710240263,0.8133370061005745,0.8043503821281599,0.8252505352985906,0.7992117688375542,0.782015922076956,0.7704923796297924,0.8181818181818181,0.8222633649618144,0.784629643257047,0.7992117688375542,0.791381577393372,0.8184939734327117,0.8099237555387011,0.7961458831024049,0.803418820377995,0.8050928914138639,0.7917973742302777,0.8102239382239382,0.795080922645597,0.8177662124004398,0.7845468723944795,0.803792263781885,0.7971766061653702,0.7907394406114571,0.8069140817550674,0.805168859996829,0.8125457651940444,0.8211027222562605,0.7860832969066086,0.7727272727272727,0.8082261270667068,0.8166797659593048,0.7893004115226337,0.8134032107466642,0.7994318351723931,0.8016639252425565,0.8099548048770349,0.8116802727191172,0.8089100078285725,0.8313839766875574,0.770425404291458,0.7847962076515616,0.8099548048770349,0.803816346717116,0.8073148974130241,0.794897744043854,0.795221438545693,0.8077937945236524,0.7917104661452301,0.7942755096979017,0.7966001942185645,0.7617049581933186,0.8120171621728234,0.8271160761299996,0.7991659440934804,0.8034753989937562,0.8142662490488577,0.7931034482758621,0.8150893683825213,0.784629643257047,0.8090909090909091,0.7874453491636918,0.8216161313943326,0.8197972719309223,0.8021246234342794,0.8129654652295509,0.7772533314262557,0.7997673579078256,0.7792662967546206,0.776765232693335,0.8156150965139729,0.8182503710240263,0.8255590032055904,0.7884635343898447,0.7769769730751614,0.8153846153846154,0.818096045319391,0.8216161313943326,0.793794339288662,0.8385197645079899,0.7901057611202539,0.7904311442605056,0.7802704291593181,0.8208034421937658,0.7776634071024189,0.8000559836981735,0.7925598526703499,0.7965056038471577,0.7907394406114571,0.8021933332429612,0.8145967666573217,0.7945950261466608,0.808162294698685,0.7963697257857121,0.8145967666573217,0.8308487524182747,0.7783907582101599,0.801744284859643,0.015389998512073998,8,Logistic Regression,,,,,,,,,
0.18933387994766235,0.03107718208032768,0.017406983375549315,0.004525033587061853,0.1,liblinear,"{'clf__C': 0.1, 'clf__solver': 'liblinear'}",0.8025800634338098,0.8012889514776724,0.8285927596715801,0.8186576715114837,0.808202286650798,0.8296739853626081,0.8075383123255596,0.7937011921625314,0.7713649153470148,0.8166797659593048,0.8300227675572893,0.7914930769185695,0.8126667370907799,0.7906737688066536,0.8187431808157486,0.8133803644914757,0.8106144089021092,0.8043503821281599,0.8056172932271357,0.8046243862963045,0.8219790241678067,0.8090909090909091,0.8112461880577823,0.7852411119789406,0.8146801769546921,0.8090760145087822,0.8090760145087822,0.8150893683825213,0.8043503821281599,0.8192761946250382,0.8263528020360875,0.8020234881290428,0.7876833940753201,0.8183622828784118,0.8154296875,0.7941276866556741,0.8208034421937658,0.8184939734327117,0.8009257544899093,0.8146801769546921,0.8154938738200292,0.8103733911048809,0.8384267369774616,0.7694802201143731,0.7865452182563643,0.8116668464986709,0.8068436031504401,0.8184939734327117,0.8216161313943326,0.8039193521667527,0.8059764528913188,0.7966001942185645,0.8013403880070546,0.7945492581779411,0.7731348049978044,0.8281991436088394,0.8256222164003144,0.8120089830363595,0.8103146836147095,0.8282377056353669,0.7926594476357509,0.8217146040810641,0.7884929773058871,0.8213399503722084,0.8086535160426496,0.8282377056353669,0.8162890242882619,0.8038860644891705,0.8183622828784118,0.7866057088805904,0.8138475332788129,0.7866057088805904,0.7771432551013302,0.8243433260607121,0.8134239773416314,0.8334944714961239,0.7974284881935642,0.790328534514581,0.8199996570115415,0.8320119728308837,0.8235678908513223,0.8030626606350431,0.8428416988416989,0.79410507665887,0.7940426298244343,0.7839820601539682,0.838864842602594,0.7856290199012952,0.7962442605585389,0.8173458062470271,0.8099065475204397,0.8000559836981735,0.813953488372093,0.8156168672153346,0.7921876820797032,0.8146801769546921,0.8137905143286197,0.8150670794633643,0.8331294300037388,0.7861201691477238,0.808663596117677,0.015403334884934828,1,Logistic Regression,,,,,,,,,
0.05040614366531372,0.009559071738664437,0.013370013236999512,0.002310768017604077,0.1,lbfgs,"{'clf__C': 0.1, 'clf__solver': 'lbfgs'}",0.8047152494695939,0.8038733586330999,0.8285927596715801,0.8226073658723079,0.808202286650798,0.829321130206411,0.807154645459198,0.7920003714279081,0.7709002519250422,0.8192761946250382,0.8300227675572893,0.7910359528875648,0.813953488372093,0.7889513637825354,0.8187431808157486,0.8155692205941405,0.8106144089021092,0.8043503821281599,0.8038733586330999,0.8046243862963045,0.8170728221662007,0.8073564644096519,0.8112461880577823,0.7852411119789406,0.8146801769546921,0.8086535160426496,0.8073603762492652,0.8133803644914757,0.803915407095497,0.8184939734327117,0.8289641603228611,0.7984708236599676,0.7837567263171068,0.8196605827729747,0.816715192592239,0.7937011921625314,0.8203900428095767,0.8184939734327117,0.7974932761439345,0.8108206639012326,0.8167938931297709,0.8103733911048809,0.8384267369774616,0.7694802201143731,0.7878045972600637,0.8108206639012326,0.8064805815585907,0.8167938931297709,0.8229281414115537,0.8004933757566169,0.8059764528913188,0.7978820350061276,0.8013403880070546,0.7958186595975865,0.7731348049978044,0.8321771675129324,0.8252505352985906,0.8141959651929606,0.8116063919259882,0.8265582655826558,0.793939393939394,0.8209609362251044,0.786760105118258,0.8209609362251044,0.8086535160426496,0.8282377056353669,0.8162890242882619,0.8021933332429612,0.8209609362251044,0.7878787878787878,0.8138475332788129,0.7878787878787878,0.7791851546776287,0.8256658595641646,0.8147289826071138,0.8334944714961239,0.7974284881935642,0.7869412100148728,0.8212890625,0.8320119728308837,0.8214940730453941,0.8008987210508123,0.8425145669382733,0.7953788319308284,0.7966001942185645,0.7835366795366795,0.838864842602594,0.7820844287911106,0.7970890610551182,0.8186576715114837,0.8094936745946643,0.7983303938859494,0.813953488372093,0.8156168672153346,0.7904311442605056,0.8129654652295509,0.8120826914456518,0.8159872571175554,0.831440329218107,0.7856290199012952,0.8085094091904588,0.01565621129674182,2,Logistic Regression,,,,,,,,,
0.1920535707473755,0.030742063512892843,0.01766150951385498,0.005810302545174658,1.0,liblinear,"{'clf__C': 1, 'clf__solver': 'liblinear'}",0.8025800634338098,0.8056172932271357,0.8303030303030303,0.8238406719870918,0.8077837567263171,0.828015444015444,0.8121316362802431,0.7924324324324324,0.7676399399491406,0.8170660149540168,0.8287190845330381,0.7910359528875648,0.813953488372093,0.7906737688066536,0.8165327086239182,0.8142662490488577,0.8135735587630137,0.802626855130607,0.806060606060606,0.8046243862963045,0.8177756096449851,0.8077937945236524,0.8099487791848663,0.7852411119789406,0.8150893683825213,0.8056401855866283,0.8103703703703704,0.8146801769546921,0.8060693375719126,0.8175871413886553,0.8263528020360875,0.8050928914138639,0.786760105118258,0.8170660149540168,0.8150670794633643,0.7865019305019305,0.8194914902736108,0.8218809382278136,0.8004933757566169,0.8069320931401815,0.8171928044640419,0.806858009660293,0.8397568637949089,0.7646984885145963,0.7899082340653055,0.8095223097939483,0.8035705151158627,0.8154938738200292,0.8189988373189203,0.8009257544899093,0.8042934362934363,0.7996135246745858,0.7983303938859494,0.8008662165925613,0.7725919523672333,0.8329523613670697,0.8213399503722084,0.8145967666573217,0.8133018539514857,0.8239449206213525,0.793939393939394,0.8200405512962278,0.7884929773058871,0.8226413995866446,0.8060693375719126,0.8286030332139842,0.8162890242882619,0.8072586872586873,0.8239449206213525,0.7891539256137134,0.8155692205941405,0.78533466659318,0.7787122698813196,0.8247532119648793,0.8125457651940444,0.8304943718834414,0.7991659440934804,0.790328534514581,0.8199996570115415,0.8287190845330381,0.8218809382278136,0.8064935749819818,0.8411944428877041,0.795814048263616,0.7987736203228633,0.7839820601539682,0.8392059553349875,0.7795475736573604,0.7945409429280397,0.8169205463777445,0.8107181323319652,0.7957702415217119,0.8156168672153346,0.8143290226025557,0.7861201691477238,0.8133803644914757,0.8120826914456518,0.8150670794633643,0.831440329218107,0.7820844287911106,0.808310876124501,0.01567710247921474,3,Logistic Regression,,,,,,,,,
0.05134787082672119,0.008822267522096304,0.013424997329711913,0.0024089672329272354,1.0,lbfgs,"{'clf__C': 1, 'clf__solver': 'lbfgs'}",0.8025800634338098,0.8056172932271357,0.8303030303030303,0.8238406719870918,0.8077837567263171,0.828015444015444,0.8121316362802431,0.7924324324324324,0.7676399399491406,0.8170660149540168,0.8274173877135531,0.7910359528875648,0.813953488372093,0.7906737688066536,0.8165327086239182,0.8142662490488577,0.8135735587630137,0.802626855130607,0.806060606060606,0.8046243862963045,0.8177756096449851,0.8077937945236524,0.8099487791848663,0.7852411119789406,0.8150893683825213,0.8056401855866283,0.8103703703703704,0.8146801769546921,0.8060693375719126,0.8175871413886553,0.8263528020360875,0.8050928914138639,0.786760105118258,0.8170660149540168,0.8150670794633643,0.7865019305019305,0.8194914902736108,0.8218809382278136,0.8004933757566169,0.8069320931401815,0.8171928044640419,0.8050928914138639,0.8397568637949089,0.7646984885145963,0.7899082340653055,0.8095223097939483,0.8035705151158627,0.8154938738200292,0.8189988373189203,0.8009257544899093,0.8042934362934363,0.7996135246745858,0.7983303938859494,0.8008662165925613,0.7725919523672333,0.831239866730807,0.8196605827729747,0.8145967666573217,0.8133018539514857,0.8235678908513223,0.793939393939394,0.8200405512962278,0.7884929773058871,0.8226413995866446,0.8060693375719126,0.8299128894138491,0.8162890242882619,0.8072586872586873,0.8239449206213525,0.7891539256137134,0.8155692205941405,0.78533466659318,0.7787122698813196,0.8247532119648793,0.8138475332788129,0.8304943718834414,0.7991659440934804,0.790328534514581,0.8199996570115415,0.8287190845330381,0.8218809382278136,0.8064935749819818,0.8411944428877041,0.795814048263616,0.7987736203228633,0.7839820601539682,0.8392059553349875,0.7795475736573604,0.7945409429280397,0.8169205463777445,0.8120089830363595,0.7957702415217119,0.8156168672153346,0.8143290226025557,0.7861201691477238,0.8116668464986709,0.8120826914456518,0.8134150050789777,0.831440329218107,0.7803046556532933,0.8082300901485269,0.01566436251016192,4,Logistic Regression,,,,,,,,,
0.19080605030059813,0.0361798596298358,0.018701696395874025,0.005783553061454574,10.0,liblinear,"{'clf__C': 10, 'clf__solver': 'liblinear'}",0.8025800634338098,0.8056172932271357,0.8303030303030303,0.8238406719870918,0.8077837567263171,0.828015444015444,0.8104766587022686,0.7907328639922082,0.7676399399491406,0.8170660149540168,0.8287190845330381,0.7910359528875648,0.813953488372093,0.7906737688066536,0.8181982644308399,0.8142662490488577,0.8135735587630137,0.802626855130607,0.806060606060606,0.8046243862963045,0.8177756096449851,0.8077937945236524,0.8099487791848663,0.7852411119789406,0.8120826914456518,0.8043503821281599,0.8103703703703704,0.8146801769546921,0.8060693375719126,0.8175871413886553,0.8263528020360875,0.8050928914138639,0.786760105118258,0.8170660149540168,0.8150670794633643,0.7865019305019305,0.8194914902736108,0.8218809382278136,0.7987736203228633,0.8069320931401815,0.8171928044640419,0.803792263781885,0.8397568637949089,0.7646984885145963,0.7899082340653055,0.8095223097939483,0.8035705151158627,0.8141959651929606,0.8189988373189203,0.8009257544899093,0.8042934362934363,0.7996135246745858,0.7983303938859494,0.7999938723612856,0.7738565731146201,0.831239866730807,0.8196605827729747,0.8145967666573217,0.8133018539514857,0.8226413995866446,0.793939393939394,0.8187431808157486,0.786760105118258,0.8213399503722084,0.8060693375719126,0.8286030332139842,0.8162890242882619,0.8072586872586873,0.8226413995866446,0.7873939144671798,0.8142662490488577,0.78533466659318,0.7787122698813196,0.8247532119648793,0.8138475332788129,0.8291801615483669,0.7991659440934804,0.7920158262188973,0.8199996570115415,0.8287190845330381,0.8235678908513223,0.8064935749819818,0.8411944428877041,0.795814048263616,0.7957702415217119,0.7839820601539682,0.8392059553349875,0.7795475736573604,0.7945409429280397,0.8169205463777445,0.8124069478908189,0.7957702415217119,0.8156168672153346,0.8143290226025557,0.7861201691477238,0.8099487791848663,0.8107871355274684,0.8134150050789777,0.831440329218107,0.7803046556532933,0.8079990567962931,0.015654946498834442,6,Logistic Regression,,,,,,,,,
0.05017949342727661,0.012128529780639042,0.01364360809326172,0.004078769692941156,10.0,lbfgs,"{'clf__C': 10, 'clf__solver': 'lbfgs'}",0.8025800634338098,0.8056172932271357,0.8303030303030303,0.8238406719870918,0.8077837567263171,0.828015444015444,0.8121316362802431,0.791165495096763,0.7676399399491406,0.8170660149540168,0.8287190845330381,0.7910359528875648,0.813953488372093,0.7906737688066536,0.8165327086239182,0.8142662490488577,0.8135735587630137,0.802626855130607,0.806060606060606,0.8046243862963045,0.8177756096449851,0.8077937945236524,0.8099487791848663,0.7839820601539682,0.8120826914456518,0.8043503821281599,0.8103703703703704,0.8146801769546921,0.8047803779251659,0.8175871413886553,0.8263528020360875,0.8050928914138639,0.786760105118258,0.8170660149540168,0.8150670794633643,0.7865019305019305,0.8194914902736108,0.8218809382278136,0.7987736203228633,0.8069320931401815,0.8171928044640419,0.8050928914138639,0.8397568637949089,0.7646984885145963,0.7899082340653055,0.8095223097939483,0.8035705151158627,0.8141959651929606,0.8189988373189203,0.8009257544899093,0.8042934362934363,0.7996135246745858,0.7983303938859494,0.7999938723612856,0.7738565731146201,0.831239866730807,0.8196605827729747,0.8145967666573217,0.8133018539514857,0.8222633649618144,0.793939393939394,0.8187431808157486,0.786760105118258,0.8226413995866446,0.8060693375719126,0.8286030332139842,0.8162890242882619,0.8072586872586873,0.8226413995866446,0.7904311442605056,0.8142662490488577,0.7840656391381029,0.7787122698813196,0.8247532119648793,0.8138475332788129,0.8278681335815005,0.7991659440934804,0.7920158262188973,0.8199996570115415,0.8287190845330381,0.8235678908513223,0.8064935749819818,0.8411944428877041,0.795814048263616,0.7970493067613039,0.7839820601539682,0.8392059553349875,0.7795475736573604,0.7945409429280397,0.8169205463777445,0.8124069478908189,0.794493176531252,0.8156168672153346,0.8143290226025557,0.7861201691477238,0.8116668464986709,0.8107871355274684,0.8134150050789777,0.831440329218107,0.7803046556532933,0.8080218000518912,0.01563861932302069,5,Logistic Regression,,,,,,,,,
0.10177821159362793,0.037379125182976966,0.3132323336601257,0.04751328733706543,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 1, 'clf__weights': 'uniform'}",0.7030303030303031,0.7206862130603338,0.7471604938271605,0.7403933575264012,0.7275390625,0.7117558748736175,0.7105880033934794,0.7046513470528328,0.6968022108172127,0.7516262154253723,0.7465846424589058,0.6980845612655723,0.7206461136376321,0.7188807632140684,0.7153124429804765,0.7366356623794956,0.729641467067357,0.7194929879044492,0.7194481978443263,0.734491184277603,0.7319216639185397,0.7146042363433668,0.6970495419590061,0.7063895438535208,0.7481209792448986,0.7369157680239125,0.71712158808933,0.707619675223156,0.7242316602316603,0.7117777362927951,0.7361681837721958,0.7052022776497169,0.7011258640486411,0.7340796529078343,0.7394379560784584,0.7153319942945303,0.7470409963067268,0.7063097514340344,0.7159317793188389,0.7465443800606316,0.7368470236426503,0.7182971085183596,0.772609819121447,0.6838179869092819,0.7132426153335546,0.7464915827283327,0.7300630936032497,0.7252646137777072,0.7102762574979804,0.6976493521385162,0.7228733711994654,0.7141256379753635,0.7195054667526635,0.73862259553208,0.6897458887980215,0.7327246022898197,0.7152620112372434,0.7194929879044492,0.7164905866015083,0.7472512456721433,0.7056688774871731,0.7303069241860967,0.7011258640486411,0.7168007715363596,0.7212669328180329,0.7259972808007173,0.7439019510326811,0.7385147526522274,0.734491184277603,0.7194929879044492,0.7363335850981392,0.7087508921643177,0.6964888280893753,0.7230805408583186,0.744295119890531,0.754891103728313,0.7218421031911627,0.7117067677339324,0.6953002788546556,0.7176242973344422,0.7302844656026847,0.7417094231009886,0.7360926640926642,0.698781838316722,0.7153124429804765,0.7105728818941621,0.7212669328180329,0.7147252328378702,0.7319216639185397,0.7554918815663801,0.7200199547181396,0.7248553883454723,0.7088005199990715,0.7315093479252166,0.6841281014940956,0.724885524717316,0.7104903873761433,0.7399563456612523,0.7504004457134898,0.6855238261578319,0.7223164049374595,0.01742330328191538,112,KNN,euclidean,1.0,uniform,,,,,,
0.0910908818244934,0.012683048791521406,0.3063837099075317,0.036953651257401986,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 1, 'clf__weights': 'distance'}",0.7030303030303031,0.7206862130603338,0.7471604938271605,0.7403933575264012,0.7275390625,0.7117558748736175,0.7105880033934794,0.7046513470528328,0.6968022108172127,0.7516262154253723,0.7465846424589058,0.6980845612655723,0.7206461136376321,0.7188807632140684,0.7153124429804765,0.7366356623794956,0.729641467067357,0.7194929879044492,0.7194481978443263,0.734491184277603,0.7319216639185397,0.7146042363433668,0.6970495419590061,0.7063895438535208,0.7481209792448986,0.7369157680239125,0.71712158808933,0.707619675223156,0.7242316602316603,0.7117777362927951,0.7361681837721958,0.7052022776497169,0.7011258640486411,0.7340796529078343,0.7394379560784584,0.7153319942945303,0.7470409963067268,0.7063097514340344,0.7159317793188389,0.7465443800606316,0.7368470236426503,0.7182971085183596,0.772609819121447,0.6838179869092819,0.7132426153335546,0.7464915827283327,0.7300630936032497,0.7252646137777072,0.7102762574979804,0.6976493521385162,0.7228733711994654,0.7141256379753635,0.7195054667526635,0.73862259553208,0.6897458887980215,0.7327246022898197,0.7152620112372434,0.7194929879044492,0.7164905866015083,0.7472512456721433,0.7056688774871731,0.7303069241860967,0.7011258640486411,0.7168007715363596,0.7212669328180329,0.7259972808007173,0.7439019510326811,0.7385147526522274,0.734491184277603,0.7194929879044492,0.7363335850981392,0.7087508921643177,0.6964888280893753,0.7230805408583186,0.744295119890531,0.754891103728313,0.7218421031911627,0.7117067677339324,0.6953002788546556,0.7176242973344422,0.7302844656026847,0.7417094231009886,0.7360926640926642,0.698781838316722,0.7153124429804765,0.7105728818941621,0.7212669328180329,0.7147252328378702,0.7319216639185397,0.7554918815663801,0.7200199547181396,0.7248553883454723,0.7088005199990715,0.7315093479252166,0.6841281014940956,0.724885524717316,0.7104903873761433,0.7399563456612523,0.7504004457134898,0.6855238261578319,0.7223164049374595,0.01742330328191538,112,KNN,euclidean,1.0,distance,,,,,,
